
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Stock","E04003974",2117,16,2,24,2070,5
"West Hanningfield","E04003975",1486,42,27,33,1377,7
"Woodham Ferrers and Bicknacre","E04003976",2957,31,13,47,2856,10
"Writtle","E04003977",5338,65,48,93,5107,25
"Abberton (Colchester)","E04003978",451,5,0,7,439,0
"Aldham (Colchester)","E04003979",509,3,0,8,495,3
"Birch","E04003980",873,6,0,20,842,5
"Boxted (Colchester)","E04003981",1427,21,1,28,1371,6
"Chappel","E04003982",541,3,0,8,528,2
"Copford","E04003983",1721,56,12,38,1609,6
"Dedham","E04003984",1986,26,10,44,1897,9
"East Donyland","E04003985",2524,42,25,84,2344,29
"East Mersea","E04003986",293,5,2,3,283,0
"Eight Ash Green","E04003987",1775,33,22,32,1675,13
"Fingringhoe","E04003988",763,11,2,12,736,2
"Fordham (Colchester)","E04003989",842,3,9,10,818,2
"Great and Little Wigborough","E04003990",231,2,0,0,229,0
"Great Horkesley","E04003991",2710,55,41,49,2553,12
"Great Tey","E04003992",890,12,1,11,863,3
"Langenhoe","E04003993",572,12,0,7,550,3
"Langham (Colchester)","E04003994",1028,50,9,21,941,7
"Layer Breton","E04003995",296,2,0,5,289,0
"Layer-de-la-Haye","E04003996",1772,19,21,35,1688,9
"Layer Marney","E04003997",210,0,0,0,210,0
"Little Horkesley","E04003998",183,3,0,6,172,2
"Marks Tey","E04003999",2622,48,19,48,2497,10
"Messing-cum-Inworth","E04004000",405,4,0,2,399,0
"Mount Bures","E04004001",217,0,1,4,211,1
"Peldon","E04004002",557,1,0,10,545,1
"Salcott","E04004003",249,0,1,0,248,0
"Stanway (Colchester)","E04004004",12273,535,430,306,10886,116
"Tiptree","E04004005",9642,76,52,123,9355,36
"Virley","E04004006",65,0,0,4,61,0
"Wakes Colne","E04004007",514,0,1,0,509,4
"West Bergholt","E04004008",3312,40,19,59,3185,9
"West Mersea","E04004009",7222,40,26,81,7057,18
"Wivenhoe","E04004010",7593,212,84,177,7008,112
"Wormingford","E04004011",452,7,0,10,435,0
"Abbess Beauchamp and Berners Roding","E04004013",512,1,0,7,503,1
"Bobbingworth","E04004014",334,16,1,6,305,6
"Epping","E04004015",12556,479,189,439,11316,133
"Epping Upland","E04004016",967,30,11,18,899,9
"Fyfield (Epping Forest)","E04004017",785,1,4,1,779,0
"High Ongar","E04004019",1437,24,1,23,1365,24
"Lambourne","E04004020",2046,72,16,61,1884,13
"Magdalen Laver","E04004022",233,2,8,4,214,5
"Moreton (Epping Forest)","E04004024",434,0,4,4,425,1
"Nazeing","E04004025",4786,108,126,141,4280,131
"North Weald Bassett","E04004026",6444,212,71,182,5918,61
"Ongar","E04004027",7129,92,49,186,6756,46
"Roydon (Epping Forest)","E04004028",3086,57,39,69,2863,58
"Sheering","E04004029",3097,37,31,53,2959,17
"Stanford Rivers","E04004030",830,20,1,15,783,11
"Stapleford Abbotts","E04004031",1137,104,12,20,978,23
"Stapleford Tawney","E04004032",193,9,6,0,171,7
"Theydon Bois","E04004033",4192,102,36,107,3918,29
"Theydon Garnon","E04004034",173,9,0,6,153,5
"Theydon Mount","E04004035",197,1,1,11,179,5
"Waltham Abbey","E04004036",22854,808,1328,1010,19005,703
"Willingale","E04004037",532,7,7,7,510,1
"Buckhurst Hill","E04004038",11773,1096,364,558,9474,281
"Chigwell","E04004039",14557,4132,674,602,8422,727
"Loughton","E04004040",33353,2234,943,1348,28124,704
"Althorne","E04004041",1210,9,0,13,1182,6
"Asheldham","E04004042",185,0,4,3,178,0
"Bradwell-on-Sea","E04004043",890,3,3,8,876,0
"Burnham-on-Crouch","E04004044",8849,92,35,133,8566,23
"Cold Norton","E04004045",1184,18,3,23,1139,1
"Dengie","E04004046",111,2,1,0,108,0
"Goldhanger","E04004047",766,8,0,0,758,0
"Great Braxted","E04004048",389,1,2,6,376,4
"Great Totham","E04004049",3063,22,7,29,2997,8
"Hazeleigh","E04004050",135,1,0,1,133,0
"Langford (Maldon)","E04004052",218,18,0,1,199,0
"Latchingdon","E04004053",1440,22,5,40,1356,17
"Little Braxted","E04004054",163,3,0,2,158,0
"Little Totham","E04004055",415,4,1,2,405,3
"Maldon","E04004056",14932,277,46,222,14323,64
"Mayland","E04004057",3914,26,15,56,3810,7
"Mundon","E04004058",410,4,0,4,402,0
"North Fambridge","E04004059",867,20,0,11,835,1
"Purleigh","E04004060",1168,6,4,6,1152,0
"St. Lawrence","E04004061",1431,10,3,13,1400,5
"Southminster","E04004062",4832,29,33,71,4692,7
"Steeple","E04004063",457,1,2,7,446,1
"Stow Maries","E04004064",208,0,0,3,205,0
"Tillingham","E04004065",1139,5,0,8,1122,4
"Tollesbury","E04004066",2806,9,12,29,2751,5
"Tolleshunt D'Arcy","E04004067",1119,6,8,7,1087,11
"Tolleshunt Knights","E04004068",1088,7,2,17,1059,3
"Tolleshunt Major","E04004069",703,14,4,11,671,3
"Ulting","E04004070",157,0,0,0,157,0
"Wickham Bishops","E04004071",1926,23,6,30,1859,8
"Woodham Mortimer","E04004072",519,8,0,10,496,5
"Woodham Walter","E04004073",582,10,3,3,565,1
"Ashingdon","E04004074",3460,42,10,40,3364,4
"Barling Magna","E04004075",1606,8,22,23,1552,1
"Canewdon","E04004076",1643,0,8,34,1596,5
"Foulness","E04004077",158,1,6,0,150,1
"Great Wakering","E04004078",6025,72,47,90,5797,19
"Hawkwell","E04004079",12036,150,86,206,11561,33
"Hockley","E04004080",9751,137,47,168,9354,45
"Hullbridge","E04004081",6568,47,35,57,6417,12
"Paglesham","E04004082",234,1,0,0,233,0
"Rochford (Rochford)","E04004083",9921,182,142,193,9352,52
"Stambridge","E04004084",607,7,2,6,592,0
"Sutton (Rochford)","E04004085",130,0,0,0,130,0
"Rawreth","E04004086",1317,13,8,13,1278,5
"Rayleigh","E04004087",32239,529,223,602,30767,118
"Alresford","E04004088",2462,27,24,37,2369,5
"Ardleigh","E04004089",2756,78,52,70,2518,38
"Beaumont-cum-Moze","E04004090",337,0,0,1,335,1
"Bradfield (Tendring)","E04004091",1249,3,6,14,1226,0
"Brightlingsea","E04004092",8680,72,25,108,8445,30
"Elmstead","E04004093",1980,26,20,34,1899,1
"Frating","E04004094",654,1,1,13,637,2
"Frinton and Walton","E04004095",19924,252,98,277,19234,63
"Great Bentley","E04004096",2509,29,3,20,2447,10
"Great Bromley","E04004097",1088,12,2,4,1067,3
"Great Oakley","E04004098",1048,4,9,17,1015,3
"Harwich","E04004099",18779,193,124,332,18055,75
"Lawford","E04004100",4828,18,12,77,4707,14
"Little Bentley","E04004101",303,3,1,6,293,0
"Little Bromley","E04004102",249,0,2,4,243,0
"Little Clacton","E04004103",3072,15,9,31,3015,2
"Little Oakley","E04004104",1181,5,6,14,1155,1
"Manningtree","E04004105",914,11,3,18,881,1
"Mistley","E04004106",2925,13,9,44,2852,7
"Ramsey and Parkeston","E04004107",2408,39,11,29,2319,10
"Tendring","E04004109",751,2,3,14,724,8
"Thorpe-le-Soken","E04004110",2261,14,14,20,2209,4
"Thorrington","E04004111",1426,20,16,14,1365,11
"Weeley","E04004112",2221,25,11,31,2152,2
"Wix","E04004113",807,2,2,7,793,3
"Wrabness","E04004114",368,10,0,4,354,0
"Arkesden","E04004115",365,4,1,3,355,2
"Ashdon","E04004116",896,6,1,17,869,3
"Aythorpe Roding","E04004117",265,1,5,10,247,2
"Barnston","E04004118",931,5,5,15,888,18
"Berden","E04004119",473,4,1,2,466,0
"Broxted","E04004121",578,10,0,11,555,2
"Chickney","E04004122",-,-,-,-,-,-
"Chrishall","E04004123",575,4,2,13,554,2
"Clavering","E04004124",1325,6,9,14,1291,5
"Debden","E04004125",794,4,1,3,785,1
"Elmdon","E04004126",533,13,1,10,509,0
"Farnham (Uttlesford)","E04004128",415,3,1,12,397,2
"Felsted","E04004129",3160,74,32,39,3007,8
"Great Canfield","E04004130",478,6,1,4,466,1
"Great Easton (Uttlesford)","E04004133",1058,7,6,23,1020,2
"Great Hallingbury","E04004134",787,16,1,31,725,14
"Great Sampford","E04004135",575,0,0,7,565,3
"Hadstock","E04004136",319,3,1,10,300,5
"Hatfield Broad Oak","E04004137",1231,12,4,17,1198,0
"Hatfield Heath","E04004138",2040,39,17,34,1917,33
"Hempstead (Uttlesford)","E04004139",428,1,0,4,423,0
"High Easter","E04004141",730,16,0,17,693,4
"High Roothing","E04004142",565,6,1,13,545,0
"Langley (Uttlesford)","E04004143",380,3,3,11,362,1
"Leaden Roding","E04004144",710,5,6,5,689,5
"Lindsell","E04004145",260,1,0,1,257,1
"Little Bardfield","E04004146",261,6,0,0,254,1
"Little Canfield","E04004147",1306,23,13,34,1229,7
"Little Hallingbury","E04004151",1678,34,9,46,1575,14
"Little Sampford","E04004152",280,0,1,0,279,0
"Littlebury","E04004153",861,16,2,20,817,6
"Manuden","E04004154",720,6,1,15,698,0
"Margaret Roding","E04004155",190,2,3,6,177,2
"Newport (Uttlesford)","E04004156",2928,32,22,53,2806,15
"Quendon and Rickling","E04004157",700,8,0,15,673,4
"Radwinter","E04004158",682,6,0,14,661,1
"Saffron Walden","E04004159",17020,439,143,393,15896,149
"Stebbing","E04004161",1470,9,0,30,1423,8
"Strethall","E04004162",-,-,-,-,-,-
"Takeley","E04004163",5372,180,104,173,4857,58
"Thaxted","E04004164",3427,56,17,80,3262,12
"Tilty","E04004165",110,0,0,1,109,0
"Ugley","E04004166",467,3,5,7,452,0
"Wenden Lofts","E04004167",60,0,0,1,59,0
"Wendens Ambo","E04004168",460,3,2,5,444,6
"White Roothing","E04004169",335,3,1,1,330,0
"Wicken Bonhunt","E04004170",248,1,0,7,240,0
"Widdington","E04004171",505,3,0,4,493,5
"Wimbish","E04004172",1466,73,35,28,1312,18
"Sewards End","E04004173",514,6,0,0,508,0
"Swindon (Cheltenham)","E04004176",1793,71,15,37,1659,11
"Adlestrop","E04004179",138,13,0,8,116,1
"Aldsworth","E04004180",241,0,5,6,230,0
"Ampney Crucis","E04004181",633,0,5,6,622,0
"Ampney St. Mary","E04004182",100,1,0,2,97,0
"Ampney St. Peter","E04004183",87,1,1,6,79,0
"Andoversford","E04004184",806,8,3,20,775,0
"Ashley (Cotswold)","E04004185",100,0,0,1,98,1
"Aston Subedge","E04004186",52,0,1,2,49,0
"Avening","E04004187",1113,3,7,28,1073,2
"Bagendon","E04004188",251,0,1,0,248,2
"Barnsley","E04004189",129,4,0,2,123,0
"Barrington (Cotswold)","E04004190",181,1,0,0,180,0
"Batsford","E04004191",100,0,0,2,98,0
"Baunton","E04004192",272,0,7,4,260,1
"Beverston","E04004193",122,1,0,2,118,1
"Bibury","E04004194",582,6,0,7,567,2
"Bledington","E04004195",464,8,0,10,446,0
"Blockley","E04004196",1951,7,8,22,1912,2
"Bourton-on-the-Hill","E04004197",305,7,2,7,289,0
"Bourton-on-the-Water","E04004198",4213,53,12,63,4071,14
"Boxwell with Leighterton","E04004199",241,0,0,1,240,0
"Brimpsfield","E04004200",300,1,0,5,294,0
"Broadwell (Cotswold)","E04004201",334,1,1,12,319,1
"Chedworth","E04004202",750,3,1,9,735,2
"Cherington (Cotswold)","E04004203",144,1,0,0,143,0
"Chipping Campden","E04004204",2379,24,3,18,2325,9
"Clapton","E04004206",117,4,0,1,111,1
"Cold Aston","E04004209",229,1,0,2,225,1
"Coln St. Aldwyns","E04004211",215,2,0,3,210,0
"Coln St. Dennis","E04004212",182,0,0,5,176,1
"Compton Abdale","E04004213",113,0,0,2,107,4
"Condicote","E04004214",134,0,2,0,132,0
"Cutsdean","E04004216",56,0,1,0,55,0
"Daglingworth","E04004217",232,1,2,5,224,0
"Didmarton","E04004218",370,5,0,12,353,0
"Donnington (Cotswold)","E04004219",98,0,0,2,96,0
"Dowdeswell","E04004220",161,6,1,4,150,0
"Down Ampney","E04004221",565,3,1,7,554,0
"Driffield (Cotswold)","E04004222",172,3,0,2,164,3
"Duntisbourne Abbots","E04004223",231,1,0,0,228,2
"Duntisbourne Rouse","E04004224",77,0,0,0,77,0
"Eastleach","E04004225",311,1,0,4,306,0
"Ebrington","E04004226",613,3,2,1,606,1
"Edgeworth","E04004227",94,2,0,2,89,1
"Evenlode","E04004229",143,2,0,1,140,0
"Farmington","E04004231",92,0,0,2,90,0
"Great Rissington","E04004232",354,1,1,4,348,0
"Guiting Power","E04004233",299,0,4,4,291,0
"Hampnett","E04004234",57,8,0,0,49,0
"Hatherop","E04004235",174,5,0,1,166,2
"Hazleton","E04004236",171,1,0,2,168,0
"Icomb","E04004237",110,2,0,0,107,1
"Kemble and Ewen","E04004238",1176,14,1,21,1135,5
"Kingscote","E04004240",305,4,0,7,292,2
"Lechlade","E04004241",3128,43,8,52,3012,13
"Little Rissington","E04004242",239,0,2,5,232,0
"Longborough","E04004243",489,4,0,7,476,2
"Long Newnton","E04004244",176,2,1,6,166,1
"Lower Slaughter","E04004245",236,3,1,7,219,6
"Maiseyhampton","E04004246",544,1,1,8,533,1
"Maugersbury","E04004247",155,2,0,3,148,2
"Mickleton (Cotswold)","E04004248",2213,10,5,23,2168,7
"Moreton-in-Marsh","E04004249",5013,46,17,64,4869,17
"Naunton","E04004250",354,4,1,11,337,1
"North Cerney","E04004251",570,0,2,14,554,0
"Northleach with Eastington","E04004252",1945,8,15,10,1912,0
"Notgrove","E04004253",69,0,0,0,69,0
"Oddington (Cotswold)","E04004254",398,7,0,8,382,1
"Ozleworth","E04004255",50,1,1,1,47,0
"Poulton","E04004257",402,2,0,0,400,0
"Quenington","E04004259",537,5,1,6,524,1
"Rendcomb","E04004260",283,17,2,10,254,0
"Saintbury","E04004262",94,4,0,1,89,0
"Sapperton","E04004263",448,2,0,11,435,0
"Sevenhampton","E04004264",290,1,0,4,284,1
"Sezincote","E04004265",93,0,0,1,91,1
"Sherborne (Cotswold)","E04004266",293,4,0,1,287,1
"Shipton (Cotswold)","E04004267",361,0,0,3,358,0
"Shipton Moyne","E04004268",287,3,0,8,276,0
"South Cerney","E04004271",3986,152,27,73,3688,46
"Southrop","E04004272",269,2,0,1,266,0
"Stow-on-the-Wold","E04004273",1900,17,3,22,1854,4
"Swell","E04004274",432,2,1,2,427,0
"Syde","E04004275",-,-,-,-,-,-
"Temple Guiting","E04004276",397,2,0,6,389,0
"Todenham","E04004279",252,0,1,1,250,0
"Turkdean","E04004280",72,1,0,1,70,0
"Upper Slaughter","E04004281",176,11,3,2,160,0
"Westcote","E04004282",209,7,2,7,193,0
"Westonbirt with Lasborough","E04004283",270,12,1,8,249,0
"Weston Subedge","E04004284",412,1,0,3,408,0
"Whittington (Cotswold)","E04004285",117,3,0,5,109,0
"Wick Rissington","E04004286",100,5,0,1,92,2
"Willersey","E04004287",992,7,2,16,964,3
"Windrush","E04004288",114,0,0,2,112,0
"Winson","E04004289",78,1,0,0,77,0
"Winstone","E04004290",224,2,1,1,220,0
"Withington (Cotswold)","E04004291",494,9,1,3,479,2
"Yanworth","E04004292",100,0,0,0,100,0
"Upper Rissington","E04004293",2013,25,15,39,1930,4
"Alvington","E04004294",618,3,0,0,614,1
"Awre","E04004295",1720,7,1,11,1700,1
"Aylburton","E04004296",640,0,0,5,634,1
"Blaisdon","E04004297",251,2,1,6,241,1
"Bromesberrow","E04004298",441,5,0,0,434,2
"Churcham","E04004299",662,8,8,16,628,2
"Cinderford","E04004300",8784,96,21,101,8482,84
"Coleford (Forest of Dean)","E04004301",9318,63,15,66,9156,18
"Corse","E04004302",555,4,1,8,541,1
"Drybrook","E04004303",3211,26,5,17,3155,8
"Dymock","E04004304",1178,8,6,5,1150,9
"English Bicknor","E04004305",380,6,1,4,368,1
"Hartpury","E04004306",1800,8,10,38,1743,1
"Hewelsfield and Brockweir","E04004307",476,9,2,10,453,2
"Huntley","E04004308",1168,5,5,22,1135,1
"Kempley","E04004309",285,0,1,5,278,1
"Littledean","E04004310",1337,20,1,20,1291,5
"Longhope","E04004311",1564,15,2,19,1524,4
"Lydbrook","E04004312",2206,9,5,18,2171,3
"Lydney","E04004313",10021,82,27,96,9776,40
"Mitcheldean","E04004314",2798,14,1,20,2757,6
"Newent","E04004315",6324,42,31,88,6112,51
"Newland (Forest of Dean)","E04004316",980,7,1,22,947,3
"Newnham (Forest of Dean)","E04004317",1274,13,2,13,1245,1
"Oxenhall","E04004318",181,2,0,3,176,0
"Pauntley","E04004319",329,6,2,1,319,1
"Redmarley D'Abitot","E04004320",852,1,0,16,834,1
"Ruardean","E04004321",1383,4,3,13,1363,0
"Rudford and Highleadon","E04004322",276,2,0,11,263,0
"Ruspidge and Soudley","E04004323",2844,17,5,34,2782,6
"St. Briavels","E04004324",1274,9,1,12,1249,3
"Staunton (Forest of Dean)","E04004325",833,0,3,5,825,0
"Staunton Coleford","E04004326",316,5,0,4,306,1
"Taynton (Forest of Dean)","E04004327",452,0,1,9,442,0
"Tibberton (Forest of Dean)","E04004328",576,7,1,5,562,1
"Tidenham","E04004329",5973,71,58,87,5711,46
"Upleadon","E04004330",213,0,0,0,213,0
"Westbury-on-Severn","E04004331",1801,9,8,13,1755,16
"West Dean (Forest of Dean)","E04004332",10311,33,11,86,10161,20
"Woolaston","E04004333",1187,10,1,9,1167,0
"Gorsley and Kilcot","E04004334",246,0,0,1,245,0
"Quedgeley","E04004335",22130,524,629,877,19936,164
"Alderley","E04004336",70,3,0,1,66,0
"Alkington","E04004337",738,1,6,14,716,1
"Arlingham","E04004338",531,1,0,10,519,1
"Berkeley","E04004339",2178,18,2,19,2135,4
"Brookthorpe-with-Whaddon","E04004341",354,19,0,10,325,0
"Cam","E04004343",8496,30,27,84,8338,17
"Coaley","E04004345",825,9,0,0,814,2
"Dursley","E04004347",7508,77,28,137,7243,23
"Elmore","E04004349",218,1,1,2,214,0
"Frampton on Severn","E04004350",1421,2,7,17,1392,3
"Fretherne with Saul","E04004351",794,4,1,4,784,1
"Frocester","E04004352",160,0,3,0,157,0
"Ham and Stone","E04004353",794,11,1,13,765,4
"Hamfallow","E04004354",1108,0,6,10,1089,3
"Harescombe","E04004356",230,2,1,8,219,0
"Hillesley and Tresham","E04004358",582,1,3,7,570,1
"Hinton (Stroud)","E04004359",1267,6,1,14,1244,2
"Horsley (Stroud)","E04004360",814,5,1,30,774,4
"King's Stanley","E04004361",2542,5,4,36,2492,5
"Leonard Stanley","E04004363",1993,22,8,23,1932,8
"Longney and Epney","E04004364",287,7,0,0,280,0
"Miserden","E04004366",476,5,2,8,460,1
"Moreton Valence","E04004367",193,3,1,1,187,1
"North Nibley","E04004369",826,5,0,15,805,1
"Nympsfield","E04004370",424,0,7,9,399,9
"Owlpen","E04004371",-,-,-,-,-,-
"Painswick","E04004372",3215,36,13,62,3094,10
"Pitchcombe","E04004373",272,0,2,4,262,4
"Randwick and Westrip","E04004374",1430,29,8,32,1358,3
"Slimbridge","E04004376",1184,7,2,1,1172,2
"Stinchcombe","E04004378",495,4,0,5,484,2
"Uley","E04004382",1151,7,1,17,1122,4
"Whiteshill and Ruscombe","E04004384",1144,11,2,30,1097,4
"Whitminster","E04004385",931,4,2,11,913,1
"Woodchester","E04004386",1211,5,5,28,1171,2
"Alderton (Tewkesbury)","E04004388",863,8,1,11,843,0
"Ashleworth","E04004389",624,2,4,7,610,1
"Badgeworth","E04004390",2007,42,12,44,1900,9
"Bishop's Cleeve","E04004391",14213,390,59,298,13416,50
"Boddington (Tewkesbury)","E04004392",261,2,0,2,252,5
"Brockworth","E04004393",9287,138,116,240,8738,55
"Buckland (Tewkesbury)","E04004394",209,1,2,0,205,1
"Chaceley","E04004395",130,2,0,1,127,0
"Churchdown","E04004396",10871,186,80,196,10361,48
"Deerhurst","E04004397",942,1,1,9,930,1
"Down Hatherley","E04004398",425,13,0,5,407,0
"Dumbleton","E04004399",605,1,0,11,592,1
"Elmstone Hardwicke","E04004400",255,0,1,5,248,1
"Forthampton","E04004401",145,3,1,2,137,2
"Gotherington","E04004402",1128,6,1,14,1105,2
"Great Witcombe","E04004403",64,0,0,0,64,0
"Hasfield","E04004404",108,1,0,1,106,0
"Hawling","E04004405",132,1,0,2,129,0
"Highnam","E04004406",2141,30,16,37,2056,2
"Hucclecote","E04004407",3067,101,61,96,2787,22
"Innsworth","E04004408",3316,361,73,83,2710,89
"Leigh (Tewkesbury)","E04004409",371,4,1,2,362,2
"Longford (Tewkesbury)","E04004410",1964,48,41,54,1809,12
"Maisemore","E04004411",529,1,3,18,505,2
"Minsterworth","E04004412",418,3,0,9,395,11
"Norton (Tewkesbury)","E04004413",536,0,2,6,528,0
"Oxenton","E04004414",239,6,0,4,213,16
"Prescott","E04004415",90,0,0,0,90,0
"Sandhurst (Tewkesbury)","E04004416",496,10,0,10,475,1
"Shurdington","E04004417",2524,69,6,56,2376,17
"Snowshill","E04004418",167,0,1,2,162,2
"Southam (Tewkesbury)","E04004419",1067,24,5,35,996,7
"Stanton (Tewkesbury)","E04004420",192,2,0,2,187,1
"Stanway (Tewkesbury)","E04004421",346,2,0,0,344,0
"Staverton (Tewkesbury)","E04004422",616,1,2,5,608,0
"Stoke Orchard","E04004423",1045,22,7,14,999,3
"Sudeley","E04004424",90,0,0,0,89,1
"Teddington","E04004425",402,0,1,5,396,0
"Tewkesbury","E04004426",10672,154,29,123,10317,49
"Tirley","E04004427",425,6,0,5,412,2
"Toddington (Tewkesbury)","E04004428",443,3,1,6,433,0
"Twigworth","E04004429",373,0,0,1,372,0
"Twyning","E04004430",1826,7,2,25,1790,2
"Uckington","E04004431",584,26,2,5,545,6
"Winchcombe","E04004432",5137,25,8,62,5027,15
"Woodmancote (Tewkesbury)","E04004433",2771,47,5,38,2672,9
"Gretton (Tewkesbury)","E04004434",545,6,1,6,532,0
"Ashchurch Rural","E04004435",1711,33,19,28,1622,9
"Northway","E04004436",4856,82,18,66,4688,2
"Wheatpieces","E04004437",3678,48,23,57,3548,2
"Ashford Hill with Headley","E04004438",1511,26,12,14,1439,20
"Ashmansworth","E04004439",221,0,2,0,217,2
"Baughurst","E04004440",2443,48,4,38,2347,6
"Bradley (Basingstoke and Deane)","E04004441",106,1,1,3,101,0
"Bramley (Basingstoke and Deane)","E04004442",5744,134,113,147,5324,26
"Burghclere","E04004443",1184,25,3,6,1146,4
"Candovers","E04004444",243,0,4,4,234,1
"Chineham","E04004445",7915,411,134,195,7097,78
"Cliddesden","E04004446",527,11,3,4,502,7
"Deane","E04004447",114,4,1,2,107,0
"Dummer","E04004448",1386,53,51,36,1239,7
"East Woodhay","E04004449",3023,44,17,58,2882,22
"Ecchinswell, Sydmonton and Bishops Green","E04004450",1235,15,6,23,1189,2
"Ellisfield","E04004451",265,0,1,0,263,1
"Farleigh Wallop","E04004452",79,0,0,1,78,0
"Hannington (Basingstoke and Deane)","E04004453",383,2,1,4,376,0
"Hartley Wespall","E04004454",131,3,0,0,128,0
"Herriard","E04004455",268,6,0,3,256,3
"Highclere","E04004456",1595,15,4,18,1552,6
"Hurstbourne Priors","E04004457",393,5,1,0,387,0
"Kingsclere","E04004458",3248,57,32,28,3127,4
"Laverstoke","E04004459",380,5,2,0,373,0
"Litchfield and Woodcott","E04004460",156,2,0,5,146,3
"Mapledurwell and Up Nately","E04004461",612,15,3,24,570,0
"Monk Sherborne","E04004462",360,7,5,3,343,2
"Mortimer West End","E04004463",448,3,0,12,433,0
"Newnham (Basingstoke and Deane)","E04004464",579,25,3,13,535,3
"Newtown","E04004465",351,18,5,15,313,0
"North Waltham","E04004466",855,18,3,26,807,1
"Nutley","E04004467",115,0,0,1,114,0
"Oakley (Basingstoke and Deane)","E04004468",5395,76,23,72,5205,19
"Old Basing and Lychpit","E04004469",7141,239,71,167,6644,20
"Overton (Basingstoke and Deane)","E04004470",4641,39,25,65,4499,13
"Pamber","E04004471",2615,35,6,38,2530,6
"Popham","E04004472",-,-,-,-,-,-
"Preston Candover","E04004473",407,5,1,9,389,3
"Silchester","E04004476",937,23,0,12,901,1
"St. Mary Bourne","E04004477",1405,14,1,16,1373,1
"Steventon (Basingstoke and Deane)","E04004478",230,1,2,1,226,0
"Stratfield Saye","E04004479",287,5,1,3,278,0
"Stratfield Turgis","E04004480",88,1,0,0,87,0
"Tadley","E04004481",11745,187,99,224,11203,32
"Tunworth","E04004482",93,1,0,3,88,1
"Upton Grey","E04004483",646,9,3,16,617,1
"Weston Corbett","E04004484",-,-,-,-,-,-
"Weston Patrick","E04004485",58,0,0,1,57,0
"Whitchurch (Basingstoke and Deane)","E04004486",5524,60,13,88,5346,17
"Winslade","E04004487",63,0,0,0,63,0
"Wootton St. Lawrence with Ramsdell","E04004488",649,17,0,15,616,1
"Rooksdown","E04004489",5789,756,305,262,4361,105
"Alton (East Hampshire)","E04004490",19438,449,92,315,18476,106
"Bentley (East Hampshire)","E04004491",1407,31,11,11,1354,0
"Bentworth","E04004492",524,4,0,5,513,2
"Binsted","E04004493",1932,17,14,31,1864,6
"Bramshott and Liphook","E04004494",9776,191,44,211,9293,37
"Buriton","E04004495",796,0,1,0,791,4
"Chawton","E04004496",506,9,2,15,480,0
"Clanfield (East Hampshire)","E04004497",6020,86,9,103,5804,18
"Colemore and Priors Dean","E04004498",142,4,2,10,125,1
"East Meon","E04004499",1178,1,1,14,1161,1
"East Tisted","E04004500",185,1,1,1,181,1
"Farringdon (East Hampshire)","E04004501",671,4,0,0,664,3
"Four Marks","E04004502",4716,44,22,75,4566,9
"Froxfield and Privett","E04004503",907,6,2,1,898,0
"Froyle","E04004504",786,5,12,15,753,1
"Grayshott","E04004505",2794,50,14,41,2672,17
"Greatham (East Hampshire)","E04004506",828,4,2,11,808,3
"Hawkley","E04004507",441,5,1,4,426,5
"Headley (East Hampshire)","E04004508",5578,88,43,117,5288,42
"Horndean","E04004509",13588,166,36,122,13217,47
"Kingsley (East Hampshire)","E04004510",610,9,1,11,588,1
"Langrish","E04004511",303,1,0,4,297,1
"Lasham","E04004512",168,2,0,0,164,2
"Lindford","E04004513",2766,53,10,39,2652,12
"Liss","E04004514",6322,127,33,103,6029,30
"Medstead","E04004515",3024,38,23,51,2892,20
"Newton Valence","E04004516",204,1,0,0,203,0
"Ropley","E04004518",1731,20,3,46,1658,4
"Rowlands Castle","E04004519",3090,16,14,38,3002,20
"Selborne","E04004520",1262,9,1,22,1219,11
"Shalden","E04004521",440,8,1,7,423,1
"Steep","E04004522",1324,23,0,57,1225,19
"West Tisted","E04004523",220,0,3,4,212,1
"Whitehill","E04004524",14739,582,167,284,13569,137
"Wield","E04004525",230,1,2,5,222,0
"Worldham","E04004526",361,5,1,5,346,4
"Stroud (East Hampshire)","E04004527",479,21,0,14,444,0
"Beech","E04004528",596,17,4,15,556,4
"Botley","E04004529",7124,130,83,128,6751,32
"Bishopstoke","E04004536",10296,151,22,146,9913,64
"Bramshill","E04004537",163,2,3,7,144,7
"Eversley","E04004541",1710,18,6,39,1641,6
"Greywell","E04004542",243,1,0,0,241,1
"Hook (Hart)","E04004546",9089,347,82,262,8333,65
"Long Sutton (Hart)","E04004547",567,11,11,20,520,5
"Odiham","E04004549",5595,90,33,88,5342,42
"South Warnborough","E04004551",632,13,10,6,601,2
"Yateley","E04004553",20326,664,181,371,18973,137
"Ashurst and Colbury","E04004554",2029,21,4,32,1967,5
"Beaulieu","E04004555",828,5,1,3,816,3
"Boldre","E04004556",1940,19,4,23,1893,1
"Bramshaw","E04004557",588,2,1,7,576,2
"Bransgore","E04004558",4175,34,8,48,4071,14
"Brockenhurst","E04004560",3511,55,4,27,3397,28
"Burley (New Forest)","E04004561",1298,15,1,34,1243,5
