
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Brunswick","E04000133",1354,41,13,22,1273,5
"Dinnington (Newcastle upon Tyne)","E04000134",2358,34,2,27,2284,11
"North Gosforth","E04000136",5602,386,58,134,4972,52
"Blakelaw and North Fenham","E04000138",7274,515,163,104,6310,182
"Burdon","E04000139",1047,12,5,5,1022,3
"Hetton","E04000140",14953,98,41,97,14675,42
"Warden Law","E04000141",-,-,-,-,-,-
"New Frankley in Birmingham","E04000142",7454,199,501,521,6148,85
"Allesley","E04000143",974,86,4,21,857,6
"Keresley","E04000144",737,58,12,24,639,4
"Barston","E04000146",595,34,3,12,545,1
"Berkswell","E04000147",3204,153,24,68,2952,7
"Bickenhill and Marston Green","E04000148",7403,401,215,311,6386,90
"Castle Bromwich","E04000149",11450,946,232,389,9791,92
"Chelmsley Wood","E04000150",13755,312,433,795,12162,53
"Fordbridge","E04000151",8736,265,294,523,7592,62
"Kingshurst","E04000154",8293,306,298,446,7198,45
"Meriden","E04000155",3247,130,33,106,2955,23
"Smith's Wood","E04000156",10935,275,550,637,9386,87
"Addingham","E04000157",3790,26,15,40,3707,2
"Cullingworth","E04000158",3487,99,14,75,3293,6
"Denholme","E04000159",3813,124,40,98,3528,23
"Ilkley","E04000160",15029,250,58,308,14366,47
"Oxenhope","E04000161",2578,12,10,18,2532,6
"Silsden","E04000162",8701,77,37,105,8463,19
"Steeton with Eastburn","E04000163",5229,263,38,51,4852,25
"Haworth, Cross Roads and Stanbury","E04000164",6752,51,23,103,6558,17
"Keighley","E04000165",57291,15995,334,1128,39183,651
"Clayton","E04000166",9202,2497,106,275,6189,135
"Sandy Lane","E04000167",2835,1021,34,88,1653,39
"Wilsden","E04000168",4637,168,19,75,4360,15
"Wrose","E04000169",6706,847,60,180,5525,94
"Burley (Bradford)","E04000170",7259,97,17,115,7013,17
"Menston","E04000171",4804,66,28,58,4637,15
"Baildon","E04000172",17033,391,98,322,16159,63
"Harden","E04000173",1841,36,2,31,1771,1
"Blackshaw","E04000174",951,3,1,31,915,1
"Erringden","E04000175",177,3,2,7,165,0
"Hebden Royd","E04000176",9217,93,48,222,8827,27
"Heptonstall","E04000177",1351,11,1,20,1319,0
"Ripponden","E04000178",7630,77,37,100,7401,15
"Todmorden","E04000179",15794,596,64,286,14797,51
"Wadsworth","E04000180",1517,8,4,38,1461,6
"Denby Dale","E04000181",16621,123,39,256,16171,32
"Mirfield","E04000185",19775,718,137,411,18435,74
"Aberford","E04000186",1264,18,17,21,1205,3
"Barwick in Elmet and Scholes","E04000190",4850,51,24,72,4680,23
"Clifford (Leeds)","E04000195",1909,10,16,26,1852,5
"Collingham (Leeds)","E04000196",3023,34,22,49,2907,11
"East Keswick","E04000197",1161,20,5,27,1102,7
"Harewood (Leeds)","E04000199",3680,863,32,121,2450,214
"Ledsham (Leeds)","E04000200",157,1,0,0,156,0
"Ledston","E04000201",350,0,0,2,348,0
"Lotherton cum Aberford","E04000202",209,0,0,5,204,0
"Micklefield","E04000203",2064,27,33,23,1975,6
"Otley (Leeds)","E04000204",14337,154,60,218,13887,18
"Parlington","E04000205",87,0,0,4,83,0
"Sturton Grange","E04000208",387,20,1,8,358,0
"Thorner","E04000210",1644,34,2,34,1573,1
"Wothersome","E04000214",-,-,-,-,-,-
"Shadwell","E04000218",1972,165,10,43,1685,69
"Kippax","E04000219",10017,75,60,106,9757,19
"Drighlington","E04000220",5722,155,36,71,5441,19
"Gildersome","E04000221",5836,151,31,73,5561,20
"Ackworth","E04000223",8063,90,23,103,7830,17
"Badsworth","E04000224",700,14,2,8,673,3
